tail,f1_macro,accuracy,uuc_accuracy,inner_metric,outer_metric,halfpoint,auroc
100,0.890,0.815,0.706,0.997,0.816,0.923,0.943
200,0.897,0.854,0.796,0.998,0.855,0.911,0.954
300,0.897,0.870,0.845,0.998,0.871,0.896,0.959
400,0.896,0.878,0.874,0.998,0.878,0.882,0.961
500,0.895,0.884,0.897,0.998,0.884,0.871,0.962
